fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2021-07-17,32058,"O Pereiro de Aguiar",6275,35,,,557.768924302789,,,27,,,430.278884462151,,
2021-07-18,32058,"O Pereiro de Aguiar",6275,35,,,557.768924302789,,,28,,,446.215139442231,,
2021-07-19,32058,"O Pereiro de Aguiar",6275,34,,,541.832669322709,,,27,,,430.278884462151,,
2021-07-20,32058,"O Pereiro de Aguiar",6275,35,,,557.768924302789,,,21,,,334.661354581673,,
2021-07-21,32058,"O Pereiro de Aguiar",6275,35,,,557.768924302789,,,15,,,239.043824701195,,
2021-07-22,32058,"O Pereiro de Aguiar",6275,35,,,557.768924302789,,,12,,,191.235059760956,,
2021-07-23,32058,"O Pereiro de Aguiar",6275,37,,,589.641434262948,,,,1,9,,15.9362549800797,143.426294820717
2021-07-24,32058,"O Pereiro de Aguiar",6275,35,,,557.768924302789,,,,1,9,,15.9362549800797,143.426294820717
2021-07-25,32058,"O Pereiro de Aguiar",6275,34,,,541.832669322709,,,,1,9,,15.9362549800797,143.426294820717
2021-07-26,32058,"O Pereiro de Aguiar",6275,33,,,525.896414342629,,,,1,9,,15.9362549800797,143.426294820717
